feature_code,date_code,units,value,gender
S12000039,2012,Percent Of Adults,34.2,All
S12000026,2012,Percent Of Adults,11.3,All
S12000029,2012,Percent Of Adults,27.6,All
S12000011,2012,Percent Of Adults,11.2,All
S12000008,2012,Percent Of Adults,30.5,All
S12000035,2012,Percent Of Adults,38.1,All
S12000017,2012,Percent Of Adults,23.2,All
S12000036,2012,Percent Of Adults,21.7,All
S12000018,2012,Percent Of Adults,39.9,All
S12000034,2012,Percent Of Adults,26.1,All
S92000003,2012,Percent Of Adults,25.3,All
S12000019,2012,Percent Of Adults,19.1,All
S12000038,2012,Percent Of Adults,15.1,All
S08000026,2012,Percent Of Adults,26.8,All
S12000008,2012,Percent Of Adults,29.5,All
S12000050,2012,Percent Of Adults,33.5,All
S08000020,2012,Percent Of Adults,25.4,All
S12000036,2012,Percent Of Adults,24.6,All
S12000017,2012,Percent Of Adults,11.5,All
S08000016,2012,Percent Of Adults,20.9,All
S12000030,2012,Percent Of Adults,15.9,All
S12000023,2012,Percent Of Adults,15.6,All
S12000049,2012,Percent Of Adults,19.9,All
S08000019,2012,Percent Of Adults,21.9,All
S08000019,2012,Percent Of Adults,14.6,All
S12000023,2012,Percent Of Adults,11.8,All
S08000025,2012,Percent Of Adults,22,All
S12000017,2012,Percent Of Adults,23.1,All
S12000028,2012,Percent Of Adults,21.6,All
S12000047,2012,Percent Of Adults,23.7,All
S08000024,2012,Percent Of Adults,23.8,All
S12000014,2012,Percent Of Adults,21.1,All
S12000023,2012,Percent Of Adults,17.1,All
S12000018,2012,Percent Of Adults,29.6,All
S92000003,2012,Percent Of Adults,13.1,All
S12000048,2012,Percent Of Adults,26.8,All
S08000020,2012,Percent Of Adults,12.4,All
S12000030,2012,Percent Of Adults,13.4,All
S08000024,2012,Percent Of Adults,12.9,All
S12000018,2012,Percent Of Adults,26.6,All
S12000021,2012,Percent Of Adults,27.9,All
S08000031,2012,Percent Of Adults,23.1,All
S08000025,2012,Percent Of Adults,15.6,All
S12000026,2012,Percent Of Adults,26.5,All
S92000003,2012,Percent Of Adults,26.1,All
S08000025,2012,Percent Of Adults,23.5,All
S12000021,2012,Percent Of Adults,35.3,All
S12000029,2012,Percent Of Adults,33.1,All
S12000034,2012,Percent Of Adults,35.6,All
S08000019,2012,Percent Of Adults,12.6,All
S12000010,2012,Percent Of Adults,10.1,All
S12000033,2012,Percent Of Adults,9.4,All
S08000015,2012,Percent Of Adults,14.2,All
S12000027,2012,Percent Of Adults,8.8,All
S12000035,2012,Percent Of Adults,16.8,All
S08000015,2012,Percent Of Adults,30.4,All
S12000020,2012,Percent Of Adults,23.2,All
S08000017,2012,Percent Of Adults,32.6,All
S08000016,2012,Percent Of Adults,26.5,All
S12000027,2012,Percent Of Adults,24.1,All
S08000019,2012,Percent Of Adults,25.8,All
S08000026,2012,Percent Of Adults,24.1,All
S12000033,2012,Percent Of Adults,20.8,All
S08000016,2012,Percent Of Adults,10.2,All
S12000039,2012,Percent Of Adults,38.6,All
S12000049,2012,Percent Of Adults,21.8,All
S12000050,2012,Percent Of Adults,27.2,All
S12000027,2012,Percent Of Adults,21.7,All
S12000013,2012,Percent Of Adults,24.6,All
S12000006,2012,Percent Of Adults,23.5,All
S12000013,2012,Percent Of Adults,21.3,All
S12000005,2012,Percent Of Adults,26.1,All
S12000019,2012,Percent Of Adults,26.4,All
S92000003,2012,Percent Of Adults,26.8,All
S12000005,2012,Percent Of Adults,32,All
S12000008,2012,Percent Of Adults,27.6,All
S12000005,2012,Percent Of Adults,29.3,All
S12000013,2012,Percent Of Adults,25.9,All
S08000029,2012,Percent Of Adults,27.2,All
S08000030,2012,Percent Of Adults,27,All
S12000011,2012,Percent Of Adults,15.1,All
S12000039,2012,Percent Of Adults,33.4,All
S12000020,2012,Percent Of Adults,20,All
S12000010,2012,Percent Of Adults,24.8,All
S12000049,2012,Percent Of Adults,26.2,All
S12000038,2012,Percent Of Adults,27.7,All
S12000017,2012,Percent Of Adults,20.3,All
S12000008,2012,Percent Of Adults,28.1,All
S12000019,2012,Percent Of Adults,24.4,All
S08000028,2012,Percent Of Adults,25.9,All
S12000029,2012,Percent Of Adults,24.1,All
S08000032,2012,Percent Of Adults,25.7,All
S12000030,2012,Percent Of Adults,21.1,All
S12000010,2012,Percent Of Adults,25.9,Male
S08000017,2012,Percent Of Adults,24.2,Male
S12000033,2012,Percent Of Adults,22.5,Male
S12000017,2012,Percent Of Adults,23.1,Male
S12000041,2012,Percent Of Adults,73.5,Male
S12000013,2012,Percent Of Adults,28,Male
S12000034,2012,Percent Of Adults,24.6,Male
S08000022,2012,Percent Of Adults,27,Male
S12000028,2012,Percent Of Adults,15.1,Male
S08000026,2012,Percent Of Adults,25.4,Male
S12000019,2012,Percent Of Adults,29.5,Male
S12000011,2012,Percent Of Adults,16.4,Male
S08000019,2012,Percent Of Adults,20.9,Male
S12000041,2012,Percent Of Adults,26.5,Male
S92000003,2012,Percent Of Adults,25.4,Male
S08000024,2012,Percent Of Adults,25.4,Male
S08000025,2012,Percent Of Adults,21.1,Male
S08000028,2012,Percent Of Adults,28,Male
S12000029,2012,Percent Of Adults,75.6,Male
S12000047,2012,Percent Of Adults,72.8,Male
S12000028,2012,Percent Of Adults,85,Male
S08000030,2012,Percent Of Adults,25.1,Male
S12000034,2012,Percent Of Adults,75.4,Male
S12000045,2012,Percent Of Adults,9.8,Male
S12000005,2012,Percent Of Adults,78.9,Male
S08000016,2012,Percent Of Adults,21.8,Male
S12000042,2012,Percent Of Adults,73.1,Male
S12000035,2012,Percent Of Adults,63.8,Male
S12000028,2012,Percent Of Adults,15.9,Female
S12000042,2012,Percent Of Adults,30.4,Female
S08000019,2012,Percent Of Adults,79.1,Male
S12000048,2012,Percent Of Adults,77.5,Male
S08000032,2012,Percent Of Adults,73,Male
S12000029,2012,Percent Of Adults,24.2,Female
S12000041,2012,Percent Of Adults,20.4,Female
S12000029,2012,Percent Of Adults,75.8,Female
S12000030,2012,Percent Of Adults,19,Female
S12000040,2012,Percent Of Adults,18.8,Female
S12000038,2012,Percent Of Adults,73.3,Female
S12000036,2012,Percent Of Adults,19.7,Female
S12000020,2012,Percent Of Adults,77,Male
S12000040,2012,Percent Of Adults,30,Male
S08000026,2012,Percent Of Adults,74.6,Male
S08000022,2012,Percent Of Adults,73,Male
S12000017,2012,Percent Of Adults,76.9,Male
S12000049,2012,Percent Of Adults,71.6,Male
S12000039,2012,Percent Of Adults,31.8,Male
S12000026,2012,Percent Of Adults,78.2,Male
S08000017,2012,Percent Of Adults,75.7,Male
S12000050,2012,Percent Of Adults,70.4,Male
S12000013,2012,Percent Of Adults,72,Male
S12000008,2012,Percent Of Adults,69.3,Male
S12000014,2012,Percent Of Adults,80.5,Male
S12000030,2012,Percent Of Adults,76.6,Male
S08000024,2012,Percent Of Adults,74.4,Male
S08000029,2012,Percent Of Adults,72.8,Male
S12000008,2012,Percent Of Adults,30.7,Male
S12000048,2012,Percent Of Adults,22.5,Male
S12000021,2012,Percent Of Adults,31.4,Male
S12000026,2012,Percent Of Adults,21.8,Male
S12000029,2012,Percent Of Adults,24,Male
S12000036,2012,Percent Of Adults,23.1,Male
S08000020,2012,Percent Of Adults,23.5,Male
S12000020,2012,Percent Of Adults,23,Male
S12000023,2012,Percent Of Adults,21.1,Male
S12000038,2012,Percent Of Adults,30,Male
S12000042,2012,Percent Of Adults,26.9,Male
S08000020,2012,Percent Of Adults,76.5,Male
S08000030,2012,Percent Of Adults,74.9,Male
S12000040,2012,Percent Of Adults,70,Male
S12000006,2012,Percent Of Adults,75.7,Male
S12000010,2012,Percent Of Adults,74.1,Male
S12000019,2012,Percent Of Adults,70.5,Male
S08000031,2012,Percent Of Adults,26.2,Male
S12000039,2012,Percent Of Adults,67.5,Male
S12000011,2012,Percent Of Adults,83.6,Male
S08000031,2012,Percent Of Adults,73.5,Male
S12000038,2012,Percent Of Adults,70,Male
S92000003,2012,Percent Of Adults,74.5,Male
S08000016,2012,Percent Of Adults,78.2,Male
S12000014,2012,Percent Of Adults,19.5,Male
S12000030,2012,Percent Of Adults,23.4,Male
S12000027,2012,Percent Of Adults,74.6,Male
S08000032,2012,Percent Of Adults,26.6,Male
S12000049,2012,Percent Of Adults,28,Male
S08000015,2012,Percent Of Adults,26.1,Male
S12000047,2012,Percent Of Adults,27.1,Male
S12000033,2012,Percent Of Adults,77.5,Male
S12000023,2012,Percent Of Adults,78.6,Male
S08000029,2012,Percent Of Adults,27.1,Male
S12000027,2012,Percent Of Adults,25.4,Male
S12000021,2012,Percent Of Adults,68.6,Male
S12000050,2012,Percent Of Adults,29.1,Male
S12000005,2012,Percent Of Adults,21.1,Male
S12000035,2012,Percent Of Adults,36.2,Male
S08000025,2012,Percent Of Adults,78.6,Male
S12000036,2012,Percent Of Adults,76.4,Male
S12000045,2012,Percent Of Adults,90.2,Male
S08000028,2012,Percent Of Adults,72,Male
S12000018,2012,Percent Of Adults,69.8,Male
S08000015,2012,Percent Of Adults,73.9,Male
S12000006,2012,Percent Of Adults,24.2,Male
S12000018,2012,Percent Of Adults,30.2,Male
S12000011,2012,Percent Of Adults,85.5,Female
S08000030,2012,Percent Of Adults,76.3,Female
S12000005,2012,Percent Of Adults,30.8,Female
S12000027,2012,Percent Of Adults,13.7,Female
S08000030,2012,Percent Of Adults,23.8,Female
S12000010,2012,Percent Of Adults,23.8,Female
S12000050,2012,Percent Of Adults,74.4,Female
S12000034,2012,Percent Of Adults,22,Female
S08000032,2012,Percent Of Adults,24.8,Female
S12000045,2012,Percent Of Adults,14.1,Female
S12000023,2012,Percent Of Adults,86.8,Female
S12000021,2012,Percent Of Adults,75.1,Female
S12000049,2012,Percent Of Adults,75.2,Female
S12000050,2012,Percent Of Adults,25.4,Female
S12000048,2012,Percent Of Adults,80.5,Female
S92000003,2012,Percent Of Adults,77.6,Female
S12000018,2012,Percent Of Adults,71,Female
S12000033,2012,Percent Of Adults,78.6,Female
S08000028,2012,Percent Of Adults,15,Female
S08000032,2012,Percent Of Adults,75.1,Female
S08000016,2012,Percent Of Adults,25.9,All
S12000020,2012,Percent Of Adults,8.9,All
S12000018,2012,Percent Of Adults,18.9,All
S12000030,2012,Percent Of Adults,23.1,All
S08000028,2012,Percent Of Adults,21.9,All
S08000024,2012,Percent Of Adults,13.8,All
S12000010,2012,Percent Of Adults,27.7,All
S12000028,2012,Percent Of Adults,9.2,All
S08000020,2012,Percent Of Adults,13.1,All
S08000029,2012,Percent Of Adults,29.9,All
S12000005,2012,Percent Of Adults,19.8,All
S12000013,2012,Percent Of Adults,12,All
S08000029,2012,Percent Of Adults,14.7,All
S12000018,2012,Percent Of Adults,30.4,All
S12000042,2012,Percent Of Adults,32.5,All
S12000047,2012,Percent Of Adults,22.8,All
S12000014,2012,Percent Of Adults,23.5,All
S08000029,2012,Percent Of Adults,23.7,All
S12000033,2012,Percent Of Adults,24.5,All
S12000034,2012,Percent Of Adults,25.3,All
S12000042,2012,Percent Of Adults,69.7,Female
S08000017,2012,Percent Of Adults,22.9,Female
S12000019,2012,Percent Of Adults,19.9,Female
S12000023,2012,Percent Of Adults,13.2,Female
S12000033,2012,Percent Of Adults,21.4,Female
S08000024,2012,Percent Of Adults,79.8,Female
S12000028,2012,Percent Of Adults,83.7,Female
S08000019,2012,Percent Of Adults,22.9,Female
S12000041,2012,Percent Of Adults,16.6,All
S12000010,2012,Percent Of Adults,29,All
S12000026,2012,Percent Of Adults,81.5,Female
S12000008,2012,Percent Of Adults,25.7,Female
S12000038,2012,Percent Of Adults,25.6,Female
S12000026,2012,Percent Of Adults,18.2,Female
S12000041,2012,Percent Of Adults,79.6,Female
S08000029,2012,Percent Of Adults,79.2,Female
S12000047,2012,Percent Of Adults,20.7,Female
S12000006,2012,Percent Of Adults,22.9,Female
S12000040,2012,Percent Of Adults,81.2,Female
S08000025,2012,Percent Of Adults,86.8,Female
S12000020,2012,Percent Of Adults,83,Female
S08000025,2012,Percent Of Adults,13.2,Female
S12000035,2012,Percent Of Adults,29,Female
S92000003,2012,Percent Of Adults,22.3,Female
S12000036,2012,Percent Of Adults,80,Female
S12000017,2012,Percent Of Adults,82.2,Female
S12000048,2012,Percent Of Adults,19.5,Female
S08000017,2012,Percent Of Adults,77.1,Female
S12000045,2012,Percent Of Adults,85.9,Female
S12000039,2012,Percent Of Adults,65.2,Female
S12000035,2012,Percent Of Adults,71,Female
S12000006,2012,Percent Of Adults,77.1,Female
S08000029,2012,Percent Of Adults,20.7,Female
S08000020,2012,Percent Of Adults,79,Female
S12000014,2012,Percent Of Adults,22.6,Female
S12000047,2012,Percent Of Adults,79.2,Female
S08000020,2012,Percent Of Adults,21,Female
S12000014,2012,Percent Of Adults,77.1,Female
S12000010,2012,Percent Of Adults,76.3,Female
S12000039,2012,Percent Of Adults,34.8,Female
S12000013,2012,Percent Of Adults,15,Female
S12000005,2012,Percent Of Adults,69.2,Female
S12000018,2012,Percent Of Adults,29,Female
S08000031,2012,Percent Of Adults,75.6,Female
S12000017,2012,Percent Of Adults,17.7,Female
S12000019,2012,Percent Of Adults,80.1,Female
S12000013,2012,Percent Of Adults,84.3,Female
S12000008,2012,Percent Of Adults,74.3,Female
S08000024,2012,Percent Of Adults,20,Female
S12000049,2012,Percent Of Adults,24.6,Female
S08000015,2012,Percent Of Adults,77.5,Female
S08000026,2012,Percent Of Adults,13.7,Female
S08000019,2012,Percent Of Adults,77,Female
S08000031,2012,Percent Of Adults,24.1,Female
S12000021,2012,Percent Of Adults,24.9,Female
S12000011,2012,Percent Of Adults,13.9,Female
S08000016,2012,Percent Of Adults,18.2,Female
S08000015,2012,Percent Of Adults,22.4,Female
S08000022,2012,Percent Of Adults,79,Female
S08000026,2012,Percent Of Adults,86.3,Female
S12000020,2012,Percent Of Adults,17,Female
S08000022,2012,Percent Of Adults,20.9,Female
S08000016,2012,Percent Of Adults,81.5,Female
S12000034,2012,Percent Of Adults,78,Female
S12000027,2012,Percent Of Adults,86.3,Female
S12000030,2012,Percent Of Adults,81,Female
S08000028,2012,Percent Of Adults,84.3,Female
S12000021,2012,Percent Of Adults,54.4,All
S12000048,2012,Percent Of Adults,33.6,All
S12000030,2012,Percent Of Adults,37.8,All
S12000027,2012,Percent Of Adults,69.7,All
S08000031,2012,Percent Of Adults,38.6,All
S12000026,2012,Percent Of Adults,68.7,All
S12000023,2012,Percent Of Adults,32.9,All
S12000026,2012,Percent Of Adults,30.8,All
S12000005,2012,Percent Of Adults,59,All
S12000040,2012,Percent Of Adults,61.8,All
S12000047,2012,Percent Of Adults,58.5,All
S08000016,2012,Percent Of Adults,68.7,All
S12000028,2012,Percent Of Adults,68.4,All
S12000049,2012,Percent Of Adults,63.7,All
S08000025,2012,Percent Of Adults,32.9,All
S12000029,2012,Percent Of Adults,50.2,All
S08000029,2012,Percent Of Adults,41.4,All
S08000020,2012,Percent Of Adults,33.4,All
S08000030,2012,Percent Of Adults,36.8,All
S08000032,2012,Percent Of Adults,52.5,All
S08000016,2012,Percent Of Adults,30.8,All
S08000026,2012,Percent Of Adults,30.3,All
S12000017,2012,Percent Of Adults,40.8,All
S08000032,2012,Percent Of Adults,47.1,All
S08000015,2012,Percent Of Adults,12.3,All
S12000011,2012,Percent Of Adults,92,All
S12000029,2012,Percent Of Adults,86.2,All
S08000022,2012,Percent Of Adults,54.4,All
S12000008,2012,Percent Of Adults,85.7,All
S08000031,2012,Percent Of Adults,85.4,All
S12000023,2012,Percent Of Adults,12.6,All
S08000019,2012,Percent Of Adults,13,All
S12000047,2012,Percent Of Adults,89.3,All
S12000028,2012,Percent Of Adults,89.2,All
S12000038,2012,Percent Of Adults,20.8,All
S92000003,2012,Percent Of Adults,86.4,All
S12000047,2012,Percent Of Adults,10.7,All
S12000036,2012,Percent Of Adults,33.2,All
S08000020,2012,Percent Of Adults,66.6,All
S12000017,2012,Percent Of Adults,59.2,All
S12000013,2012,Percent Of Adults,62.9,All
S92000003,2012,Percent Of Adults,60.8,All
S12000019,2012,Percent Of Adults,56.3,All
S12000048,2012,Percent Of Adults,66.4,All
S12000029,2012,Percent Of Adults,49.8,All
S12000023,2012,Percent Of Adults,67.1,All
S12000038,2012,Percent Of Adults,79.2,All
S12000030,2012,Percent Of Adults,14.2,All
S08000030,2012,Percent Of Adults,82,All
S12000041,2012,Percent Of Adults,22.3,All
S12000010,2012,Percent Of Adults,11.6,All
S08000025,2012,Percent Of Adults,12.6,All
S08000026,2012,Percent Of Adults,90.2,All
S08000028,2012,Percent Of Adults,81.3,All
S08000028,2012,Percent Of Adults,83.5,All
S08000025,2012,Percent Of Adults,87.2,All
S12000039,2012,Percent Of Adults,68.7,All
S08000019,2012,Percent Of Adults,85,All
S08000017,2012,Percent Of Adults,12.3,All
S12000021,2012,Percent Of Adults,87.1,All
S08000024,2012,Percent Of Adults,88.2,All
S12000050,2012,Percent Of Adults,17.8,All
S12000033,2012,Percent Of Adults,89.2,All
S12000013,2012,Percent Of Adults,37.1,All
S12000011,2012,Percent Of Adults,61,All
S12000010,2012,Percent Of Adults,47.9,All
S12000005,2012,Percent Of Adults,41,All
S12000040,2012,Percent Of Adults,38.2,All
S12000041,2012,Percent Of Adults,30.4,All
S12000039,2012,Percent Of Adults,45.5,All
S12000034,2012,Percent Of Adults,36.9,All
S12000047,2012,Percent Of Adults,41.4,All
S12000019,2012,Percent Of Adults,43.8,All
S12000049,2012,Percent Of Adults,35.9,All
S08000029,2012,Percent Of Adults,58.5,All
S92000003,2012,Percent Of Adults,39.1,All
S12000030,2012,Percent Of Adults,62.2,All
S12000020,2012,Percent Of Adults,28.7,All
S12000008,2012,Percent Of Adults,56.2,All
S12000020,2012,Percent Of Adults,71.3,All
S12000042,2012,Percent Of Adults,41.7,All
S08000019,2012,Percent Of Adults,38,All
S12000042,2012,Percent Of Adults,58.3,All
S12000006,2012,Percent Of Adults,62.2,All
S12000018,2012,Percent Of Adults,48.4,All
S12000017,2012,Percent Of Adults,88.4,All
S12000026,2012,Percent Of Adults,89.8,All
S12000018,2012,Percent Of Adults,12.7,All
S08000017,2012,Percent Of Adults,37.8,All
S12000028,2012,Percent Of Adults,31.7,All
S12000045,2012,Percent Of Adults,26.9,All
S12000027,2012,Percent Of Adults,30.3,All
S12000033,2012,Percent Of Adults,32.4,All
S08000030,2012,Percent Of Adults,63.2,All
S12000045,2012,Percent Of Adults,73.2,All
S08000022,2012,Percent Of Adults,45.6,All
S12000029,2012,Percent Of Adults,13.6,All
S08000022,2012,Percent Of Adults,14,All
S08000015,2012,Percent Of Adults,16.7,All
S12000034,2012,Percent Of Adults,14.5,All
S12000042,2012,Percent Of Adults,31.4,All
S12000006,2012,Percent Of Adults,26.5,All
S08000015,2012,Percent Of Adults,24.2,All
S08000024,2012,Percent Of Adults,24.7,All
S12000021,2012,Percent Of Adults,28.6,All
S12000042,2012,Percent Of Adults,28.7,All
S12000014,2012,Percent Of Adults,12,All
S12000050,2012,Percent Of Adults,17.9,All
S08000025,2012,Percent Of Adults,11.8,All
S12000020,2012,Percent Of Adults,24.7,All
S12000006,2012,Percent Of Adults,12.4,All
S12000035,2012,Percent Of Adults,19.4,All
S92000003,2012,Percent Of Adults,14.9,All
S08000031,2012,Percent Of Adults,16.7,All
S08000016,2012,Percent Of Adults,11.3,All
S12000047,2012,Percent Of Adults,14.7,All
S08000015,2012,Percent Of Adults,44.9,All
S12000014,2012,Percent Of Adults,36.9,All
S12000035,2012,Percent Of Adults,54.6,All
S12000011,2012,Percent Of Adults,39,All
S08000019,2012,Percent Of Adults,62,All
S12000038,2012,Percent Of Adults,47.2,All
S12000041,2012,Percent Of Adults,69.6,All
S12000039,2012,Percent Of Adults,54.5,All
S12000021,2012,Percent Of Adults,45.6,All
S12000034,2012,Percent Of Adults,63.1,All
S12000010,2012,Percent Of Adults,52.1,All
S12000036,2012,Percent Of Adults,66.6,All
S08000028,2012,Percent Of Adults,62.9,All
S08000031,2012,Percent Of Adults,61.2,All
S08000017,2012,Percent Of Adults,62.2,All
S12000033,2012,Percent Of Adults,67.6,All
S12000008,2012,Percent Of Adults,43.8,All
S08000028,2012,Percent Of Adults,37.1,All
S12000041,2012,Percent Of Adults,77.7,All
S12000027,2012,Percent Of Adults,90.2,All
S12000034,2012,Percent Of Adults,85.1,All
S12000013,2012,Percent Of Adults,83.5,All
S12000050,2012,Percent Of Adults,44.8,All
S12000014,2012,Percent Of Adults,63.1,All
S08000015,2012,Percent Of Adults,55.1,All
S08000024,2012,Percent Of Adults,36.5,All
S12000018,2012,Percent Of Adults,51.6,All
S12000006,2012,Percent Of Adults,37.8,All
S08000026,2012,Percent Of Adults,69.7,All
S08000026,2012,Percent Of Adults,17.1,All
S12000008,2012,Percent Of Adults,29.3,All
S08000025,2012,Percent Of Adults,18.7,All
S08000028,2012,Percent Of Adults,24.6,All
S12000038,2012,Percent Of Adults,52.8,All
S12000034,2012,Percent Of Adults,23.3,All
S08000025,2012,Percent Of Adults,67.1,All
